"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SNSY6.SA";2021-10-21;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-10-18;14,59;14,76;14,4;14,69;252900;14,69
"SOJA3.SA";2021-10-19;14,62;14,84;14,41;14,58;239000;14,58
"SOJA3.SA";2021-10-20;14,51;14,73;14,16;14,25;123000;14,25
"SOJA3.SA";2021-10-21;14,1;14,3;13,78;14,3;188600;14,3
"SOMA3.SA";2021-10-18;16,950001;17,389999;16,9;17,139999;2528100;17,139999
"SOMA3.SA";2021-10-19;16,959999;17;15,6;15,85;5402500;15,85
"SOMA3.SA";2021-10-20;15,99;16,01;15,22;15,3;3839300;15,3
"SOMA3.SA";2021-10-21;14,95;15,36;14,48;15,06;6131200;15,06
"SOND3.SA";2021-10-18;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-10-19;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-10-20;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-10-21;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-10-18;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND5.SA";2021-10-19;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND5.SA";2021-10-20;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND5.SA";2021-10-21;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND6.SA";2021-10-18;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-10-19;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-10-20;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-10-21;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-10-18;19,219999;19,33;18,700001;19,16;1200500;19,16
"SQIA3.SA";2021-10-19;19;19,07;18,26;18,370001;1559900;18,370001
"SQIA3.SA";2021-10-20;18,530001;18,67;17,58;18,200001;1287600;18,200001
"SQIA3.SA";2021-10-21;17,690001;17,77;16,98;17,110001;1262200;17,110001
"STBP3.SA";2021-10-18;7,4;7,55;7,28;7,41;2041300;7,41
"STBP3.SA";2021-10-19;7,36;7,42;6,85;6,93;7882800;6,93
"STBP3.SA";2021-10-20;7,01;7,05;6,7;6,76;3542600;6,76
"STBP3.SA";2021-10-21;6,61;6,65;6,09;6,15;11615700;6,15
"SULA11.SA";2021-10-18;26,200001;26,639999;25,75;26,34;2483600;26,34
"SULA11.SA";2021-10-19;26,309999;26,389999;25,16;25,48;2947300;25,48
"SULA11.SA";2021-10-20;25,57;26,469999;25,57;26,26;4705200;26,26
"SULA11.SA";2021-10-21;25,700001;25,82;24,969999;25,540001;4467200;25,540001
"SULA3.SA";2021-10-18;9;9,14;8,73;9;29900;9
"SULA3.SA";2021-10-19;8,99;8,99;8,65;8,74;29500;8,74
"SULA3.SA";2021-10-20;8,82;9,05;8,76;8,83;12400;8,83
"SULA3.SA";2021-10-21;8,87;8,87;8,2;8,7;21100;8,7
"SULA4.SA";2021-10-18;8,78;8,79;8,49;8,67;50800;8,67
"SULA4.SA";2021-10-19;8,67;8,68;8,3;8,38;64300;8,38
"SULA4.SA";2021-10-20;8,4;8,7;8,4;8,6;38300;8,6
"SULA4.SA";2021-10-21;8,58;8,58;8,27;8,48;37200;8,48
"SUZB3.SA";2021-10-18;50,200001;50,580002;49,450001;49,799999;5658900;49,799999
"SUZB3.SA";2021-10-19;49,110001;50,330002;48,139999;48,73;7958900;48,73
"SUZB3.SA";2021-10-20;48,689999;49,419998;48;48,509998;4589500;48,509998
"SUZB3.SA";2021-10-21;47,889999;49,439999;47,130001;49,200001;15841200;49,200001
"TAEE11.SA";2021-10-18;37,689999;38,139999;37,549999;37,970001;2728400;37,970001
"TAEE11.SA";2021-10-19;37,740002;38,130001;37,490002;37,490002;3023800;37,490002
"TAEE11.SA";2021-10-20;37,5;38,080002;37,299999;37,709999;2502100;37,709999
"TAEE11.SA";2021-10-21;37,419998;37,77;36,900002;37,349998;2656500;37,349998
"TAEE3.SA";2021-10-18;12,68;12,8;12,61;12,66;84500;12,66
"TAEE3.SA";2021-10-19;12,66;12,73;12,54;12,58;57000;12,58
"TAEE3.SA";2021-10-20;12,52;12,77;12,37;12,59;56600;12,59
"TAEE3.SA";2021-10-21;12,59;12,59;12,38;12,55;65500;12,55
"TAEE4.SA";2021-10-18;12,6;12,73;12,5;12,6;265300;12,6
"TAEE4.SA";2021-10-19;12,7;12,7;12,48;12,54;175300;12,54
"TAEE4.SA";2021-10-20;12,6;12,69;12,43;12,58;146500;12,58
"TAEE4.SA";2021-10-21;12,47;12,57;12,27;12,38;193600;12,38
"TASA3.SA";2021-10-18;24,23;25,27;24;25;42300;25
"TASA3.SA";2021-10-19;25,16;26,25;24,940001;25,01;66400;25,01
"TASA3.SA";2021-10-20;25,360001;25,85;25;25,129999;34500;25,129999
"TASA3.SA";2021-10-21;24,959999;25,43;23,540001;24,219999;66200;24,219999
"TASA4.SA";2021-10-18;23,09;24,27;22,92;24,24;1594800;24,24
"TASA4.SA";2021-10-19;24,17;25,219999;23,92;24,5;2372100;24,5
"TASA4.SA";2021-10-20;24,75;25,15;24;24,17;1425000;24,17
"TASA4.SA";2021-10-21;23,65;24,5;22,549999;23,75;1793600;23,75
"TCNO3.SA";2021-10-18;3,14;3,24;3,01;3,09;53100;3,09
"TCNO3.SA";2021-10-19;3,1;3,17;3,06;3,12;15300;3,12
"TCNO3.SA";2021-10-20;3,05;3,16;3,03;3,05;14400;3,05
"TCNO3.SA";2021-10-21;3,05;3,07;2,91;2,92;18700;2,92
"TCNO4.SA";2021-10-18;2,4;2,5;2,37;2,38;58000;2,38
"TCNO4.SA";2021-10-19;2,42;2,45;2,35;2,37;44300;2,37
"TCNO4.SA";2021-10-20;2,4;2,43;2,36;2,36;21200;2,36
"TCNO4.SA";2021-10-21;2,34;2,41;2,27;2,27;38700;2,27
"TCSA3.SA";2021-10-18;5,06;5,06;4,83;4,92;1415400;4,92
"TCSA3.SA";2021-10-19;4,9;4,94;4,63;4,63;1325600;4,63
"TCSA3.SA";2021-10-20;4,61;4,77;4,61;4,66;1170200;4,66
"TCSA3.SA";2021-10-21;4,5;4,58;4,25;4,25;968400;4,25
"TECN3.SA";2021-10-18;3,9;4,07;3,8;4,02;3496200;4,02
"TECN3.SA";2021-10-19;4,02;4,16;3,9;4,06;5286100;4,06
"TECN3.SA";2021-10-20;4,09;4,15;3,88;3,93;3979700;3,93
"TECN3.SA";2021-10-21;3,82;4,07;3,72;3,88;5748600;3,88
"TEKA3.SA";2021-10-18;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-10-19;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-10-20;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-10-21;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-10-18;11,55;12,4;11,42;12,29;7000;12,29
"TEKA4.SA";2021-10-19;12,35;12,36;11,36;12,27;800;12,27
"TEKA4.SA";2021-10-20;12,27;12,27;12,27;12,27;0;12,27
"TEKA4.SA";2021-10-21;11,37;12,26;11,1;11,85;2400;11,85
"TELB3.SA";2021-10-18;49;49;49;49;500;49
"TELB3.SA";2021-10-19;49;49;49;49;100;49
"TELB3.SA";2021-10-20;49;49;49;49;100;49
"TELB3.SA";2021-10-21;49;49;49;49;900;49
"TELB4.SA";2021-10-18;23;23,389999;22,799999;23,290001;4100;23,290001
"TELB4.SA";2021-10-19;22,620001;22,790001;22,5;22,5;2200;22,5
"TELB4.SA";2021-10-20;22,58;22,58;21;21,709999;9100;21,709999
"TELB4.SA";2021-10-21;21,209999;21,209999;19,6;20,139999;21400;20,139999
"TEND3.SA";2021-10-18;17,91;18,32;17,42;18,040001;997800;18,040001
"TEND3.SA";2021-10-19;17,82;17,82;16,809999;16,9;2160100;16,9
"TEND3.SA";2021-10-20;17,01;17,280001;16,84;17,129999;2014300;17,129999
"TEND3.SA";2021-10-21;16,780001;17,040001;16,02;16,549999;3472400;16,549999
"TFCO4.SA";2021-10-18;14,44;14,55;14,15;14,25;80400;14,25
"TFCO4.SA";2021-10-19;14,2;14,31;13,34;13,36;126000;13,36
"TFCO4.SA";2021-10-20;13,3;13,69;13,03;13,11;63900;13,11
"TFCO4.SA";2021-10-21;13,4;13,4;12,6;12,8;64600;12,8
"TGMA3.SA";2021-10-18;17,85;18,129999;17,440001;18,01;241300;18,01
"TGMA3.SA";2021-10-19;18;18;17,07;17,18;312300;17,18
"TGMA3.SA";2021-10-20;17,26;17,639999;17,15;17,52;236200;17,52
"TGMA3.SA";2021-10-21;17,1;17,120001;16,059999;16,559999;825000;16,559999
"TIMS3.SA";2021-10-18;12,54;12,62;12,34;12,48;9725700;12,48
"TIMS3.SA";2021-10-19;12,43;12,45;12,16;12,26;9887000;12,26
"TIMS3.SA";2021-10-20;12,27;12,54;12,21;12,36;4069700;12,36
"TIMS3.SA";2021-10-21;12,15;12,36;11,92;11,98;9206800;11,98
"TKNO3.SA";2021-10-18;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-10-19;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-10-20;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-10-21;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-10-18;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-10-19;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-10-20;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-10-21;62,25;62,25;62,25;62,25;0;62,25
"TOTS3.SA";2021-10-18;35,080002;35,93;34,52;35,799999;2213300;35,799999
"TOTS3.SA";2021-10-19;34,720001;35,189999;34,099998;34,389999;3481700;34,389999
"TOTS3.SA";2021-10-20;34,68;35,009998;33,049999;33,459999;3635700;33,459999
"TOTS3.SA";2021-10-21;32,720001;33,389999;32,029999;32,560001;5030500;32,560001
"TPIS3.SA";2021-10-18;2,67;2,71;2,56;2,66;2064100;2,66
"TPIS3.SA";2021-10-19;2,64;2,65;2,47;2,51;3329200;2,51
"TPIS3.SA";2021-10-20;2,54;2,56;2,46;2,52;2055100;2,52
"TPIS3.SA";2021-10-21;2,49;2,49;2,27;2,3;4464800;2,3
"TRAD3.SA";2021-10-18;8,09;8,5;7,87;8,5;1940300;8,5
"TRAD3.SA";2021-10-19;8,42;8,68;8;8,14;2486400;8,14
"TRAD3.SA";2021-10-20;8,22;8,48;7,75;7,99;4296800;7,99
"TRAD3.SA";2021-10-21;7,74;8,14;6,8;6,8;4322600;6,8
"TRIS3.SA";2021-10-18;7,57;7,71;7,41;7,67;640300;7,67
"TRIS3.SA";2021-10-19;7,65;7,65;7,15;7,21;1445100;7,21
"TRIS3.SA";2021-10-20;7,25;7,36;7,13;7,19;1071700;7,19
"TRIS3.SA";2021-10-21;7,1;7,17;6,65;6,68;3068600;6,68
"TRPL3.SA";2021-10-18;33,299999;33,299999;32,709999;33,299999;1400;33,299999
"TRPL3.SA";2021-10-19;33,299999;33,299999;32,299999;32,299999;2200;32,299999
"TRPL3.SA";2021-10-20;32,200001;32,73;32;32,130001;800;32,130001
"TRPL3.SA";2021-10-21;32,07;32,07;31,700001;31,700001;1100;31,700001
"TRPL4.SA";2021-10-18;24,73;24,98;24,450001;24,93;1066500;24,93
"TRPL4.SA";2021-10-19;24,860001;24,950001;24,33;24,48;1341000;24,48
"TRPL4.SA";2021-10-20;24,610001;24,76;24,379999;24,51;704700;24,51
"TRPL4.SA";2021-10-21;24,290001;24,32;23,870001;24,17;1527600;24,17
"TTEN3.SA";2021-10-18;9;9,95;8,82;9,95;1939500;9,95
"TTEN3.SA";2021-10-19;9,84;9,84;9,31;9,71;1103800;9,71
"TTEN3.SA";2021-10-20;9,64;9,69;9,32;9,52;835700;9,52
"TTEN3.SA";2021-10-21;9,38;9,4;8,88;9,19;1035800;9,19
"TUPY3.SA";2021-10-18;21,48;21,959999;21,219999;21,719999;1055200;21,719999
"TUPY3.SA";2021-10-19;21,620001;22,299999;21,48;21,76;1217200;21,76
"TUPY3.SA";2021-10-20;21,940001;22,389999;21,620001;22,360001;1065500;22,360001
"TUPY3.SA";2021-10-21;21,98;22,18;21,35;21,66;1185900;21,66
"UCAS3.SA";2021-10-18;4,5;4,5;4,4;4,45;29700;4,45
"UCAS3.SA";2021-10-19;4,45;4,58;4,38;4,48;97500;4,48
"UCAS3.SA";2021-10-20;4,45;4,45;4,39;4,43;14400;4,43
"UCAS3.SA";2021-10-21;4,38;4,38;4,1;4,36;44400;4,36
"UGPA3.SA";2021-10-18;14,95;15,61;14,93;15,42;7572300;15,42
"UGPA3.SA";2021-10-19;15,28;15,28;14,53;14,61;7485900;14,61
"UGPA3.SA";2021-10-20;14,7;15,1;14,61;14,81;6139900;14,81
"UGPA3.SA";2021-10-21;14,61;14,73;13,6;13,96;12436300;13,96
"UNIP3.SA";2021-10-18;83,790001;89,980003;83,040001;88,5;52100;88,5
"UNIP3.SA";2021-10-19;89,029999;89,029999;83,959999;85,720001;46600;85,720001
"UNIP3.SA";2021-10-20;86,230003;86,230003;83,779999;85,199997;82000;85,199997
"UNIP3.SA";2021-10-21;84,959999;84,989998;80,25;83,989998;133700;83,989998
"UNIP5.SA";2021-10-18;84,900002;84,910004;84,900002;84,910004;200;84,910004
"UNIP5.SA";2021-10-19;84,910004;84,910004;84,910004;84,910004;0;84,910004
"UNIP5.SA";2021-10-20;84,910004;84,910004;84,910004;84,910004;0;84,910004
"UNIP5.SA";2021-10-21;84,910004;84,910004;78,050003;78,099998;1200;78,099998
"UNIP6.SA";2021-10-18;82,739998;87,25;81,269997;85,989998;359300;85,989998
"UNIP6.SA";2021-10-19;85,699997;86,449997;82,010002;82,389999;304900;82,389999
"UNIP6.SA";2021-10-20;82,779999;84,739998;81,129997;84,690002;252300;84,690002
"UNIP6.SA";2021-10-21;83;84,050003;79,699997;81,550003;441500;81,550003
"USIM3.SA";2021-10-18;15,89;15,89;15,43;15,7;226800;15,7
"USIM3.SA";2021-10-19;15,58;15,78;14,96;15,18;307400;15,18
"USIM3.SA";2021-10-20;15,2;15,32;14,57;14,78;265200;14,78
"USIM3.SA";2021-10-21;14,5;14,5;13,67;14,05;479800;14,05
"USIM5.SA";2021-10-18;16,34;16,35;15,84;16,08;24643900;16,08
"USIM5.SA";2021-10-19;15,98;16,280001;15,3;15,59;23663200;15,59
"USIM5.SA";2021-10-20;15,68;15,68;14,85;15,01;36340900;15,01
"USIM5.SA";2021-10-21;14,49;14,61;13,77;14,16;34002600;14,16
"USIM6.SA";2021-10-18;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-10-19;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-10-20;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-10-21;18,99;18,99;18,99;18,99;0;18,99
"VALE3.SA";2021-10-18;79,910004;80,400002;78,480003;79,919998;20912800;79,919998
"VALE3.SA";2021-10-19;79,720001;80,239998;78,809998;79;20804500;79
"VALE3.SA";2021-10-20;78,370003;78,370003;76,279999;76,669998;27576600;76,669998
"VALE3.SA";2021-10-21;74,5;75,160004;72,949997;75,160004;37556500;75,160004
"VAMO3.SA";2021-10-18;15,84;15,92;15,53;15,72;1403900;15,72
"VAMO3.SA";2021-10-19;15,55;15,61;14,5;14,76;2230400;14,76
"VAMO3.SA";2021-10-20;14,83;14,99;14,14;14,27;2115600;14,27
"VAMO3.SA";2021-10-21;14,11;14,24;12,9;13,39;4805300;13,39
"VBBR3.SA";2021-10-18;24,4;24,99;24,26;24,73;9455200;24,73
"VBBR3.SA";2021-10-19;24,459999;24,52;22,84;23,24;14499000;23,24
"VBBR3.SA";2021-10-20;23,389999;23,700001;23,09;23,26;9550000;23,26
"VBBR3.SA";2021-10-21;22,6;22,940001;21,620001;22,030001;24483500;22,030001
"VIIA3.SA";2021-10-18;8,03;8,31;7,79;8,18;39365400;8,18
"VIIA3.SA";2021-10-19;8,1;8,13;7,7;7,8;47656900;7,8
"VIIA3.SA";2021-10-20;7,88;7,93;7,39;7,52;45057300;7,52
"VIIA3.SA";2021-10-21;7,34;7,41;6,88;6,92;50421800;6,92
"VIVA3.SA";2021-10-18;29,92;30,870001;29,77;30,18;764500;30,18
"VIVA3.SA";2021-10-19;29,92;30,15;28,879999;29,08;1116800;29,08
"VIVA3.SA";2021-10-20;29,219999;29,43;28,15;28,389999;1066600;28,389999
"VIVA3.SA";2021-10-21;27,809999;28,09;26,43;27;1120400;27
"VIVR3.SA";2021-10-18;2,57;2,59;2,48;2,53;9887700;2,53
"VIVR3.SA";2021-10-19;2,51;2,52;2,37;2,39;10955800;2,39
"VIVR3.SA";2021-10-20;2,41;2,44;2,3;2,34;11365300;2,34
"VIVR3.SA";2021-10-21;2,3;2,31;2,08;2,13;15959600;2,13
"VIVT3.SA";2021-10-18;46;46,900002;45,849998;46,450001;2221800;46,450001
"VIVT3.SA";2021-10-19;45,950001;46,299999;45,639999;45,91;3883300;45,91
"VIVT3.SA";2021-10-20;45,91;46,57;45,830002;46;1279700;46
"VIVT3.SA";2021-10-21;45,110001;45,939999;44,900002;45,279999;3288900;45,279999
"VLID3.SA";2021-10-18;8,63;8,85;8,38;8,85;313600;8,85
"VLID3.SA";2021-10-19;8,8;8,84;8,42;8,48;375400;8,48
"VLID3.SA";2021-10-20;8,56;9,01;8,55;8,84;496900;8,84
"VLID3.SA";2021-10-21;8,63;8,65;8,12;8,2;484900;8,2
"VSPT3.SA";2021-10-18;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-10-19;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-10-20;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-10-21;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-10-18;10,08;10,3;9,9;10,25;823000;10,25
"VULC3.SA";2021-10-19;10,2;10,2;9,81;9,91;913200;9,91
"VULC3.SA";2021-10-20;10;10,23;9,9;10,11;596200;10,11
"VULC3.SA";2021-10-21;9,95;10;9,64;9,74;1362400;9,74
"WEGE3.SA";2021-10-18;39,919998;40,830002;39,599998;40,360001;5671000;40,360001
"WEGE3.SA";2021-10-19;39,84;39,990002;38,849998;39,349998;5855200;39,349998
"WEGE3.SA";2021-10-20;39,490002;40,68;39,009998;40,119999;7935400;40,119999
"WEGE3.SA";2021-10-21;39,349998;40,139999;38,41;39,349998;10526100;39,349998
"WEST3.SA";2021-10-18;4,16;4,2;4,01;4,05;1012700;4,05
"WEST3.SA";2021-10-19;4,07;4,11;3,76;3,82;1301000;3,82
"WEST3.SA";2021-10-20;3,86;4,03;3,81;3,96;677500;3,96
"WEST3.SA";2021-10-21;3,94;3,99;3,67;3,79;803000;3,79
"WHRL3.SA";2021-10-18;6,78;6,82;6,71;6,81;2900;6,81
"WHRL3.SA";2021-10-19;6,8;6,82;6,77;6,77;2200;6,77
"WHRL3.SA";2021-10-20;6,79;6,81;6,79;6,8;14200;6,8
"WHRL3.SA";2021-10-21;6,8;6,8;6,72;6,8;10200;6,8
"WHRL4.SA";2021-10-18;8,74;8,8;8,6;8,79;9200;8,79
"WHRL4.SA";2021-10-19;8,71;8,74;8,71;8,71;7900;8,71
"WHRL4.SA";2021-10-20;8,71;8,78;8,71;8,78;14600;8,78
"WHRL4.SA";2021-10-21;8,73;8,75;8,25;8,58;22600;8,58
"WIZS3.SA";2021-10-18;12,62;12,62;12,08;12,32;2644200;12,32
"WIZS3.SA";2021-10-19;12,16;12,31;11,86;12,1;1385200;12,1
"WIZS3.SA";2021-10-20;12,15;12,17;11,3;11,35;3038200;11,35
"WIZS3.SA";2021-10-21;10,91;11,14;10,52;10,89;3977800;10,89
"WLMM3.SA";2021-10-18;33,32;33,32;33,32;33,32;100;33,32
"WLMM3.SA";2021-10-19;33,32;33,32;33,32;33,32;0;33,32
"WLMM3.SA";2021-10-20;33,32;33,32;33,32;33,32;0;33,32
"WLMM3.SA";2021-10-21;33,32;33,32;33,32;33,32;0;33,32
"WLMM4.SA";2021-10-18;40;40,5;39,419998;39,419998;500;39,419998
"WLMM4.SA";2021-10-19;39,990002;39,990002;39,07;39,990002;400;39,990002
"WLMM4.SA";2021-10-20;37,150002;40;37,150002;40;600;40
"WLMM4.SA";2021-10-21;38,849998;39,990002;36;39,889999;8800;39,889999
"WSON33.SA";2021-10-18;65,709999;66,629997;65,540001;66;16717;66
"WSON33.SA";2021-10-19;66,629997;66,629997;64,610001;65,349998;11665;65,349998
"WSON33.SA";2021-10-20;65,370003;65,589996;65,199997;65,25;21994;65,25
"WSON33.SA";2021-10-21;65,120003;66,449997;63,5;64,669998;14195;64,669998
"YDUQ3.SA";2021-10-18;26,780001;27,440001;26,139999;27,01;1987000;27,01
"YDUQ3.SA";2021-10-19;26,629999;26,790001;24,66;25,17;5368300;25,17
"YDUQ3.SA";2021-10-20;25,309999;25,67;24,82;24,940001;1678400;24,940001
"YDUQ3.SA";2021-10-21;24,299999;24,969999;23,43;24;3880800;24
